task_id,proj_id,wbs_id,clndr_id,phys_complete_pct,rev_fdbk_flag,est_wt,lock_plan_flag,auto_compute_act_flag,complete_pct_type,task_type,duration_type,status_code,task_code,task_name,rsrc_id,total_float_hr_cnt,free_float_hr_cnt,remain_drtn_hr_cnt,act_work_qty,remain_work_qty,target_work_qty,target_drtn_hr_cnt,target_equip_qty,act_equip_qty,remain_equip_qty,cstr_date,act_start_date,act_end_date,late_start_date,late_end_date,expect_end_date,early_start_date,early_end_date,restart_date,reend_date,target_start_date,target_end_date,rem_late_start_date,rem_late_end_date,cstr_type,priority_type,suspend_date,resume_date,float_path,float_path_order,guid,tmpl_guid,cstr_date2,cstr_type2,driving_path_flag,act_this_per_work_qty,act_this_per_equip_qty,external_early_start_date,external_late_end_date,cbs_id,pre_pess_start_date,pre_pess_finish_date,post_pess_start_date,post_pess_finish_date,create_date,update_date,create_user,update_user,location_id,control_updates_flag,crt_path_num
100237254,122698,18114946,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,FAB110110C-04,INSTALL DOOR & HARDWARE - FAB110110C,,16,448,40,0,0,0,40,0,0,0,,2025-10-03 08:00,,2025-11-25 08:00,2025-12-01 17:00,,2025-11-21 08:00,2025-11-27 17:00,2025-11-21 08:00,2025-11-27 17:00,2025-10-03 08:00,2025-10-09 17:00,2025-11-25 08:00,2025-12-01 17:00,,PT_Normal,,,,,SeXKzhhO1kaE7tprB0eAHw,htVXS524RlC5I0VkWdP4AQ,,,N,0,0,,,,,,,,2025-07-16 14:09,2025-11-20 21:46,ARAJSHEKAR,jleon,,N,
100237255,122698,18114946,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,FAB110110D-04,INSTALL DOOR & HARDWARE - FAB110110D,,16,448,40,0,0,0,40,0,0,0,,2025-09-09 08:00,,2025-11-25 08:00,2025-12-01 17:00,,2025-11-21 08:00,2025-11-27 17:00,2025-11-21 08:00,2025-11-27 17:00,2025-09-09 08:00,2025-09-15 17:00,2025-11-25 08:00,2025-12-01 17:00,,PT_Normal,,,,,P1eiIh05o0CEnnvJ6nhUlA,db4knAH6Qveasr242g52BQ,,,N,0,0,,,,,,,,2025-07-16 14:09,2025-11-20 21:46,ARAJSHEKAR,jleon,,N,
100237256,122698,18114946,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,FAB110110E-04,INSTALL DOOR & HARDWARE - FAB110110E,,16,448,40,0,0,0,40,0,0,0,,2025-09-05 08:00,,2025-11-25 08:00,2025-12-01 17:00,,2025-11-21 08:00,2025-11-27 17:00,2025-11-21 08:00,2025-11-27 17:00,2025-09-05 08:00,2025-09-11 17:00,2025-11-25 08:00,2025-12-01 17:00,,PT_Normal,,,,,RIMHeEIBsUGal6I/TrgFHg,0iIjDtJlTAW6wldWGrg3gA,,,N,0,0,,,,,,,,2025-07-16 14:09,2025-11-20 21:46,ARAJSHEKAR,jleon,,N,
100237272,122698,18114948,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,FAB110113A-04,INSTALL DOOR & HARDWARE - FAB110113A,,18,448,40,0,0,0,40,0,0,0,,2025-07-08 08:00,,2025-11-25 10:00,2025-12-02 10:00,,2025-11-21 08:00,2025-11-27 17:00,2025-11-21 08:00,2025-11-27 17:00,2025-07-08 08:00,2025-07-14 17:00,2025-11-25 10:00,2025-12-02 10:00,,PT_Normal,,,,,zGHlfRbgLEWNCPQmaI/B8g,n+IRJFzSQei7Fd4QODVL0A,,,N,0,0,,,,,,,,2025-07-16 14:09,2025-11-20 21:46,ARAJSHEKAR,jleon,,N,
100237281,122698,18114948,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,FAB110114A-50,IMPACT - TRAPS AND TEMP DOOR TO BE REMOVED - FAB110114A,,16,0,0,0,0,0,152,0,0,0,,2025-07-03 07:00,,2025-11-24 17:00,2025-11-24 17:00,,2025-11-21 08:00,2025-11-21 08:00,2025-11-21 08:00,2025-11-21 08:00,2025-07-03 08:00,2025-07-29 17:00,2025-11-24 17:00,2025-11-24 17:00,,PT_Normal,,,,,7D1wVNo4K0u1kFgFNk9TbA,odIOpmSvTvuOnFUsZKqGAw,,,N,0,0,,,,,,,,2025-07-16 14:09,2025-11-20 21:42,ARAJSHEKAR,jleon,,N,
100237285,122698,18114948,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,FAB110114A-60,IMPACT - ROOF DRAIN LINES CONFLICT WITH SPACE REQUIRED FOR OHC MOTOR AND HOUSING - FAB110114A,,32,16,0,0,0,0,152,0,0,0,,2025-07-03 07:00,,2025-11-26 17:00,2025-11-26 17:00,,2025-11-21 08:00,2025-11-21 08:00,2025-11-21 08:00,2025-11-21 08:00,2025-07-03 08:00,2025-07-29 17:00,2025-11-26 17:00,2025-11-26 17:00,,PT_Normal,,,,,HjK/lvlf3kO+LY5hZWmANw,Q5hO9JUWS7+t9VqWN+hELw,,,N,0,0,,,,,,,,2025-07-16 14:09,2025-11-20 21:42,ARAJSHEKAR,jleon,,N,
100237286,122698,18114948,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,FAB110114A-70,IMPACT - MEP MATERIAL BLOCKING ACCESS - FAB110114A,,16,0,0,0,0,0,152,0,0,0,,2025-07-03 07:00,,2025-11-24 17:00,2025-11-24 17:00,,2025-11-21 08:00,2025-11-21 08:00,2025-11-21 08:00,2025-11-21 08:00,2025-07-03 08:00,2025-07-29 17:00,2025-11-24 17:00,2025-11-24 17:00,,PT_Normal,,,,,TobvYegCn0ilYmgKTTMpfw,iO64Uvs9Tme9pAbxeUix0A,,,N,0,0,,,,,,,,2025-07-16 14:09,2025-11-20 21:42,ARAJSHEKAR,jleon,,N,
100237291,122698,18114796,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,FAB110116A-04,INSTALL DOOR & HARDWARE - FAB110116A,,18,448,40,0,0,0,40,0,0,0,,2025-10-10 08:00,,2025-11-25 10:00,2025-12-02 10:00,,2025-11-21 08:00,2025-11-27 17:00,2025-11-21 08:00,2025-11-27 17:00,2025-10-10 08:00,2025-10-16 17:00,2025-11-25 10:00,2025-12-02 10:00,,PT_Normal,,,,,FRPzHfq8M0u5TWAgbq5GWg,QjR4aQ44QG2nuK13daS28A,,,N,0,0,,,,,,,,2025-07-16 14:09,2025-11-20 21:46,ARAJSHEKAR,jleon,,N,
100237321,122698,18114912,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,FAB110101A-04,INSTALL DOOR & HARDWARE - FAB110101A,,18,448,40,0,0,0,40,0,0,0,,2025-08-14 08:00,,2025-11-25 10:00,2025-12-02 10:00,,2025-11-21 08:00,2025-11-27 17:00,2025-11-21 08:00,2025-11-27 17:00,2025-08-14 08:00,2025-08-20 17:00,2025-11-25 10:00,2025-12-02 10:00,,PT_Normal,,,,,OSFIMUJp8UuUksaM+9luAg,AQyu4DgnTWCZDGJKIggLow,,,N,0,0,,,,,,,,2025-07-16 14:09,2025-11-20 21:46,ARAJSHEKAR,jleon,,N,
100237332,122698,18114955,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,FAB110118A-04,INSTALL DOOR & HARDWARE - FAB110118A,,18,448,40,0,0,0,40,0,0,0,,2025-08-19 08:00,,2025-11-25 10:00,2025-12-02 10:00,,2025-11-21 08:00,2025-11-27 17:00,2025-11-21 08:00,2025-11-27 17:00,2025-08-19 08:00,2025-08-25 17:00,2025-11-25 10:00,2025-12-02 10:00,,PT_Normal,,,,,LPhhfmY9hEyHtHB3p8UM4w,41drtZGIQAmmrwP2iMaIng,,,N,0,0,,,,,,,,2025-07-16 14:09,2025-11-20 21:46,ARAJSHEKAR,jleon,,N,
100237343,122698,18114957,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,FAB110117A-04,INSTALL DOOR & HARDWARE - FAB110117A,,18,448,40,0,0,0,40,0,0,0,,2025-10-10 08:00,,2025-11-25 10:00,2025-12-02 10:00,,2025-11-21 08:00,2025-11-27 17:00,2025-11-21 08:00,2025-11-27 17:00,2025-10-10 08:00,2025-10-16 17:00,2025-11-25 10:00,2025-12-02 10:00,,PT_Normal,,,,,IRcl+WJoYEGI1mHFLE8t+Q,x7JkTMQcQQiLeBlfC42ZGw,,,N,0,0,,,,,,,,2025-07-16 14:09,2025-11-20 21:46,ARAJSHEKAR,jleon,,N,
100237352,122698,18114959,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,FAB110115A-04,INSTALL DOOR & HARDWARE - FAB110115A,,18,448,40,0,0,0,40,0,0,0,,2025-10-24 08:00,,2025-11-25 10:00,2025-12-02 10:00,,2025-11-21 08:00,2025-11-27 17:00,2025-11-21 08:00,2025-11-27 17:00,2025-10-24 08:00,2025-10-30 17:00,2025-11-25 10:00,2025-12-02 10:00,,PT_Normal,,,,,4XkEvVTxX0Oq9S2lWQcu3w,oiy6/Vc3TAOMBoT5Y283bA,,,N,0,0,,,,,,,,2025-07-16 14:09,2025-11-20 21:46,ARAJSHEKAR,jleon,,N,
100237367,122698,18114966,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,FAB110102A-04,INSTALL DOOR & HARDWARE - FAB110102A,,18,448,40,0,0,0,40,0,0,0,,2025-09-25 08:00,,2025-11-25 10:00,2025-12-02 10:00,,2025-11-21 08:00,2025-11-27 17:00,2025-11-21 08:00,2025-11-27 17:00,2025-09-25 08:00,2025-10-01 17:00,2025-11-25 10:00,2025-12-02 10:00,,PT_Normal,,,,,K6ljkmSPU0ySFWQK8xg//g,AG12EA91Qum5uQzhol9DuQ,,,N,0,0,,,,,,,,2025-07-16 14:09,2025-11-20 21:46,ARAJSHEKAR,jleon,,N,
100237377,122698,18114967,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,FAB110103A-04,INSTALL DOOR & HARDWARE - FAB110103A,,18,448,40,0,0,0,40,0,0,0,,2025-09-19 08:00,,2025-11-25 10:00,2025-12-02 10:00,,2025-11-21 08:00,2025-11-27 17:00,2025-11-21 08:00,2025-11-27 17:00,2025-09-19 08:00,2025-09-25 17:00,2025-11-25 10:00,2025-12-02 10:00,,PT_Normal,,,,,2Ous52IF30WJQ0EshQqmVA,zSpnp3lRQTK66vUcjSsbTQ,,,N,0,0,,,,,,,,2025-07-16 14:09,2025-11-20 21:46,ARAJSHEKAR,jleon,,N,
100237388,122698,18114972,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,TR-FAB110109A-04,INSTALL DOOR & HARDWARE - TR - FAB110109A,,18,448,40,0,0,0,40,0,0,0,,2025-09-26 08:00,,2025-11-25 10:00,2025-12-02 10:00,,2025-11-21 08:00,2025-11-27 17:00,2025-11-21 08:00,2025-11-27 17:00,2025-09-26 08:00,2025-10-02 17:00,2025-11-25 10:00,2025-12-02 10:00,,PT_Normal,,,,,NRvNci7dMECWLyoFm4s6Lg,Cn4o+8fDS02uiqZkm45XXA,,,N,0,0,,,,,,,,2025-07-16 14:09,2025-11-20 21:46,ARAJSHEKAR,jleon,,N,
100237394,122698,18114973,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,FAB112104A-00,SECAI SCP WALL FINISH - FAB112104A,,-96,0,48,0,0,0,8,0,0,0,,2025-08-22 13:00,,2025-11-25 08:00,2025-12-02 17:00,,2025-12-11 08:00,2025-12-18 17:00,2025-12-11 08:00,2025-12-18 17:00,2025-08-22 13:00,2025-08-25 12:00,2025-11-25 08:00,2025-12-02 17:00,,PT_Normal,,,,,BNCvvphoR0eKTwWj2RwIng,iQFXzxJQThee5bLTXlt3Eg,,,N,0,0,,,,,,,,2025-07-16 14:09,2025-11-20 21:59,ARAJSHEKAR,jleon,,N,
100237412,122698,18114913,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,FAB110214A-04,INSTALL DOOR & HARDWARE - FAB110214A,,18,448,40,0,0,0,40,0,0,0,,2025-09-09 08:00,,2025-11-25 10:00,2025-12-02 10:00,,2025-11-21 08:00,2025-11-27 17:00,2025-11-21 08:00,2025-11-27 17:00,2025-09-09 08:00,2025-09-15 17:00,2025-11-25 10:00,2025-12-02 10:00,,PT_Normal,,,,,PWrthgl0K0u+5NSq2U9T9Q,mRlWKCwTQfaNNAyEZB0Yrg,,,N,0,0,,,,,,,,2025-07-16 14:09,2025-11-20 21:46,ARAJSHEKAR,jleon,,N,
100237438,122698,18114916,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,FAB1-ST03A-04,INSTALL DOOR & HARDWARE - FAB1-ST03A,,16,448,40,0,0,0,40,0,0,0,,2025-10-13 08:00,,2025-11-25 08:00,2025-12-01 17:00,,2025-11-21 08:00,2025-11-27 17:00,2025-11-21 08:00,2025-11-27 17:00,2025-10-13 08:00,2025-10-17 17:00,2025-11-25 08:00,2025-12-01 17:00,,PT_Normal,,,,,n/glka1vRkGIujXjtP8OMw,qgx7niRxTS6nTkhnA57roA,,,N,0,0,,,,,,,,2025-07-16 14:09,2025-11-20 21:46,ARAJSHEKAR,jleon,,N,
100237448,122698,18114917,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,FAB1-ST20A-04,INSTALL DOOR & HARDWARE - FAB1-ST20A,,16,448,40,0,0,0,40,0,0,0,,2025-10-28 08:00,,2025-11-25 08:00,2025-12-01 17:00,,2025-11-21 08:00,2025-11-27 17:00,2025-11-21 08:00,2025-11-27 17:00,2025-10-28 08:00,2025-11-03 17:00,2025-11-25 08:00,2025-12-01 17:00,,PT_Normal,,,,,XFDLKLplvkiWXjY8dtPy3g,tmOmdnrESzWk0C41X4hD8Q,,,N,0,0,,,,,,,,2025-07-16 14:09,2025-11-20 21:46,ARAJSHEKAR,jleon,,N,
100237459,122698,18114918,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,FAB1-ST21A-04,INSTALL DOOR & HARDWARE - FAB1-ST21A,,16,448,40,0,0,0,40,0,0,0,,2025-11-07 08:00,,2025-11-25 08:00,2025-12-01 17:00,,2025-11-21 08:00,2025-11-27 17:00,2025-11-21 08:00,2025-11-27 17:00,2025-11-07 08:00,2025-11-13 17:00,2025-11-25 08:00,2025-12-01 17:00,,PT_Normal,,,,,N1tcWAUJMkyyF322xESaVA,KDxyoToZSvWGW0YFdNAvLg,,,N,0,0,,,,,,,,2025-07-16 14:09,2025-11-20 21:46,ARAJSHEKAR,jleon,,N,
100237468,122698,18114919,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,FAB1-ST04A-04,INSTALL DOOR & HARDWARE - FAB1-ST04A,,16,448,40,0,0,0,40,0,0,0,,2025-09-29 08:00,,2025-11-25 08:00,2025-12-01 17:00,,2025-11-21 08:00,2025-11-27 17:00,2025-11-21 08:00,2025-11-27 17:00,2025-09-29 08:00,2025-10-03 17:00,2025-11-25 08:00,2025-12-01 17:00,,PT_Normal,,,,,C9ls+AJtdkidYMYD67tQKg,omgcv19bSkaWHQX/5ZGmAA,,,N,0,0,,,,,,,,2025-07-16 14:09,2025-11-20 21:46,ARAJSHEKAR,jleon,,N,
100237475,122698,18114920,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,FAB1-ST19A-04,INSTALL DOOR & HARDWARE - FAB1-ST19A,,16,448,40,0,0,0,40,0,0,0,,2025-11-07 08:00,,2025-11-25 08:00,2025-12-01 17:00,,2025-11-21 08:00,2025-11-27 17:00,2025-11-21 08:00,2025-11-27 17:00,2025-11-07 08:00,2025-11-13 17:00,2025-11-25 08:00,2025-12-01 17:00,,PT_Normal,,,,,C4kG6qUwtUixIEGhejAV+w,sCGQjTZOQy2dNne2eqv/kg,,,N,0,0,,,,,,,,2025-07-16 14:09,2025-11-20 21:46,ARAJSHEKAR,jleon,,N,
100237511,122698,18114802,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,FAB110208B-00,IOCC TO BE SUBMITTED (RFI 10986) - FAB110208B,,8,0,8,0,0,0,100,0,0,0,,2025-07-03 07:00,,2025-11-24 08:00,2025-11-24 17:00,,2025-11-21 08:00,2025-11-21 17:00,2025-11-21 08:00,2025-11-21 17:00,2025-07-03 08:00,2025-07-21 12:00,2025-11-24 08:00,2025-11-24 17:00,,PT_Normal,,,,,2hq++rsjy0iQNzVOBM9oYg,s9iAhHWcQZCso1Lc1QfzHg,,,N,0,0,,,,,,,,2025-07-16 14:09,2025-11-20 21:42,ARAJSHEKAR,jleon,,N,
100237513,122698,18114802,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,FAB110208B-50,IMPACT - TRAPS TO BE REMOVED - FAB110208B,,16,8,40,0,0,0,150,0,0,0,,2025-07-03 07:00,,2025-11-25 08:00,2025-12-01 17:00,,2025-11-21 08:00,2025-11-27 17:00,2025-11-21 08:00,2025-11-27 17:00,2025-07-03 08:00,2025-07-29 15:00,2025-11-25 08:00,2025-12-01 17:00,,PT_Normal,,,,,Any89L+8z0yhSEq2JR+BJw,vQPlX2uCTMWp+PqxsCkHtA,,,N,0,0,,,,,,,,2025-07-16 14:09,2025-11-20 21:59,ARAJSHEKAR,jleon,,N,
100237517,122698,18114802,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,FAB110208B-60,IMPACT - MEP LINES CONFLICT WITH SPACE REQUIRED FOR OHC MOTOR AND HOUSING - FAB110208B,,32,24,40,0,0,0,150,0,0,0,,2025-07-03 07:00,,2025-11-27 08:00,2025-12-03 17:00,,2025-11-21 08:00,2025-11-27 17:00,2025-11-21 08:00,2025-11-27 17:00,2025-07-03 08:00,2025-07-29 15:00,2025-11-27 08:00,2025-12-03 17:00,,PT_Normal,,,,,eJm2u1fwpEynrpphwyK2mg,yM2PoH1sQuuUuQSNDCHCsQ,,,N,0,0,,,,,,,,2025-07-16 14:09,2025-11-20 21:59,ARAJSHEKAR,jleon,,N,
100237518,122698,18114802,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,FAB110208B-55,IMPACT - LVL 2 CONCRETE BEAM IN CONFLICT WITH SHOP DRAWINGS (14FT VS 14FT 1IN) - FAB110208B,,16,8,40,0,0,0,150,0,0,0,,2025-07-03 07:00,,2025-11-25 08:00,2025-12-01 17:00,,2025-11-21 08:00,2025-11-27 17:00,2025-11-21 08:00,2025-11-27 17:00,2025-07-03 08:00,2025-07-29 15:00,2025-11-25 08:00,2025-12-01 17:00,,PT_Normal,,,,,W0qhKs1bs0aQgDEWwKtpOg,W7zeBkX5QlOtdSlKn7scng,,,N,0,0,,,,,,,,2025-07-16 14:09,2025-11-20 21:59,ARAJSHEKAR,jleon,,N,
100237519,122698,18114802,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,FAB110208B-70,IMPACT - EXTERIOR CIVIL WORK IN CONFLICT IN FRONT OF OPENING - FAB110208B,,16,8,40,0,0,0,150,0,0,0,,2025-07-03 07:00,,2025-11-25 08:00,2025-12-01 17:00,,2025-11-21 08:00,2025-11-27 17:00,2025-11-21 08:00,2025-11-27 17:00,2025-07-03 08:00,2025-07-29 15:00,2025-11-25 08:00,2025-12-01 17:00,,PT_Normal,,,,,Jy9vb9x/HEmLJFR0DrX5GA,tGB21QqaQhWe/QvV2hMUvw,,,N,0,0,,,,,,,,2025-07-16 14:09,2025-11-20 21:59,ARAJSHEKAR,jleon,,N,
100237521,122698,18114808,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,FAB110501A-04,INSTALL DOOR & HARDWARE - FAB110501A,,18,448,40,0,0,0,40,0,0,0,,2025-10-22 08:00,,2025-11-25 10:00,2025-12-02 10:00,,2025-11-21 08:00,2025-11-27 17:00,2025-11-21 08:00,2025-11-27 17:00,2025-10-22 08:00,2025-10-28 17:00,2025-11-25 10:00,2025-12-02 10:00,,PT_Normal,,,,,6sPPxVVq+Uqi1+CsFMqHwg,K7/fgrmrRJC/o9JUXbcdQg,,,N,0,0,,,,,,,,2025-07-16 14:09,2025-11-20 21:46,ARAJSHEKAR,jleon,,N,
100237583,122698,18114806,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,FAB110409C-04,INSTALL DOOR & HARDWARE - FAB110409C,,18,448,40,0,0,0,40,0,0,0,,2025-11-05 08:00,,2025-11-25 10:00,2025-12-02 10:00,,2025-11-21 08:00,2025-11-27 17:00,2025-11-21 08:00,2025-11-27 17:00,2025-11-05 08:00,2025-11-11 17:00,2025-11-25 10:00,2025-12-02 10:00,,PT_Normal,,,,,iqGjVOz6kEq12aS2ErATnw,L9CC7Ic+RqS46jmDmseXcA,,,N,0,0,,,,,,,,2025-07-16 14:09,2025-11-20 21:46,ARAJSHEKAR,jleon,,N,
100237588,122698,18114806,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,FAB110409D-04,INSTALL DOOR & HARDWARE - FAB110409D,,18,448,40,0,0,0,40,0,0,0,,2025-11-05 08:00,,2025-11-25 10:00,2025-12-02 10:00,,2025-11-21 08:00,2025-11-27 17:00,2025-11-21 08:00,2025-11-27 17:00,2025-11-05 08:00,2025-11-11 17:00,2025-11-25 10:00,2025-12-02 10:00,,PT_Normal,,,,,TQaVbLODIE+oODbF+nMoZA,hjV3914CTD+APTGqHKzkcQ,,,N,0,0,,,,,,,,2025-07-16 14:09,2025-11-20 21:46,ARAJSHEKAR,jleon,,N,
100237613,122698,18114807,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,FAB110408C-04,INSTALL DOOR & HARDWARE - FAB110408C,,18,448,40,0,0,0,40,0,0,0,,2025-11-14 08:00,,2025-11-25 10:00,2025-12-02 10:00,,2025-11-21 08:00,2025-11-27 17:00,2025-11-21 08:00,2025-11-27 17:00,2025-11-14 08:00,2025-11-20 17:00,2025-11-25 10:00,2025-12-02 10:00,,PT_Normal,,,,,RN0P4ECVtk6WLH6WtA5upA,gL2j3Y86SlyjEol2gxispA,,,N,0,0,,,,,,,,2025-07-16 14:09,2025-11-20 21:46,ARAJSHEKAR,jleon,,N,
100237634,122698,18114809,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,FAB110511A-04,INSTALL DOOR & HARDWARE - FAB110511A,,18,448,40,0,0,0,40,0,0,0,,2025-11-04 08:00,,2025-11-25 10:00,2025-12-02 10:00,,2025-11-21 08:00,2025-11-27 17:00,2025-11-21 08:00,2025-11-27 17:00,2025-11-04 08:00,2025-11-10 17:00,2025-11-25 10:00,2025-12-02 10:00,,PT_Normal,,,,,2q/B7wqmkk+tVMk5j2lDWg,gqsPXnrwQ/qT/NwpRkKe5A,,,N,0,0,,,,,,,,2025-07-16 14:09,2025-11-20 21:46,ARAJSHEKAR,jleon,,N,
100237643,122698,18114795,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,FAB112103A-04,INSTALL DOOR & HARDWARE - FAB112103A,,18,448,40,0,0,0,40,0,0,0,,2025-08-19 08:00,,2025-11-25 10:00,2025-12-02 10:00,,2025-11-21 08:00,2025-11-27 17:00,2025-11-21 08:00,2025-11-27 17:00,2025-08-19 08:00,2025-08-25 17:00,2025-11-25 10:00,2025-12-02 10:00,,PT_Normal,,,,,mIZ1nY4Y+UuwWUs7hlAx0w,CmfhHHz2RVmOUrF3p52v2Q,,,N,0,0,,,,,,,,2025-07-16 14:09,2025-11-20 21:46,ARAJSHEKAR,jleon,,N,
100237647,122698,18114795,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,FAB112103B-04,INSTALL DOOR & HARDWARE - FAB112103B,,18,448,40,0,0,0,40,0,0,0,,2025-08-12 08:00,,2025-11-25 10:00,2025-12-02 10:00,,2025-11-21 08:00,2025-11-27 17:00,2025-11-21 08:00,2025-11-27 17:00,2025-08-12 08:00,2025-08-18 17:00,2025-11-25 10:00,2025-12-02 10:00,,PT_Normal,,,,,7rRWtxYjcEW7+3Ko+QSX3Q,On+cf0V2Tmm8rvLB/tfTRQ,,,N,0,0,,,,,,,,2025-07-16 14:09,2025-11-20 21:46,ARAJSHEKAR,jleon,,N,
100237655,122698,18114795,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,FAB112103C-00,SECAI SCP WALL FINISH - FAB112103C,,-96,0,48,0,0,0,10,0,0,0,,2025-09-01 08:00,,2025-11-05 08:00,2025-11-12 17:00,,2025-11-21 08:00,2025-11-28 17:00,2025-11-21 08:00,2025-11-28 17:00,2025-09-01 08:00,2025-09-02 10:00,2025-11-05 08:00,2025-11-12 17:00,,PT_Normal,,,,,ju8zHr5X70Oa3nd549WzBA,/ijIYxU1QVm/STZ3Z8sM5g,,,N,0,0,,,,,,,,2025-07-16 14:09,2025-11-20 21:59,ARAJSHEKAR,jleon,,N,
100237663,122698,18114929,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,FAB116410A-04,INSTALL DOOR & HARDWARE - FAB116410A,,18,448,40,0,0,0,40,0,0,0,,2025-08-26 08:00,,2025-11-25 10:00,2025-12-02 10:00,,2025-11-21 08:00,2025-11-27 17:00,2025-11-21 08:00,2025-11-27 17:00,2025-08-26 08:00,2025-09-01 17:00,2025-11-25 10:00,2025-12-02 10:00,,PT_Normal,,,,,7v6p9hGZjUm3RN3zjGWM3A,Eq/Kn2MxTSWlZG7s/6oXng,,,N,0,0,,,,,,,,2025-07-16 14:09,2025-11-20 21:46,ARAJSHEKAR,jleon,,N,
100237667,122698,18114929,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,FAB116410B-04,INSTALL DOOR & HARDWARE - FAB116410B,,18,448,40,0,0,0,40,0,0,0,,2025-08-13 08:00,,2025-11-25 10:00,2025-12-02 10:00,,2025-11-21 08:00,2025-11-27 17:00,2025-11-21 08:00,2025-11-27 17:00,2025-08-13 08:00,2025-08-19 17:00,2025-11-25 10:00,2025-12-02 10:00,,PT_Normal,,,,,ktfGuhkV+kCOYyJa3VSsQw,cgYrE6ZoSSaa6JQAYoZz5Q,,,N,0,0,,,,,,,,2025-07-16 14:09,2025-11-20 21:46,ARAJSHEKAR,jleon,,N,
100237703,122698,18114964,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,FAB114107C-04,INSTALL DOOR & HARDWARE - FAB114107C - P1,,18,448,40,0,0,0,40,0,0,0,,2025-10-30 08:00,,2025-11-25 10:00,2025-12-02 10:00,,2025-11-21 08:00,2025-11-27 17:00,2025-11-21 08:00,2025-11-27 17:00,2025-10-30 08:00,2025-11-05 17:00,2025-11-25 10:00,2025-12-02 10:00,,PT_Normal,,,,,o4tdsd2fXUeZaJ7bz3Z2eA,SeCH+CEWSPqvcqwgCDs1fg,,,N,0,0,,,,,,,,2025-07-16 14:09,2025-11-20 21:46,ARAJSHEKAR,jleon,,N,
